Trial,BestLossSoFar,BestTrainAccSoFar
84,0.0415692121650164,98.83449883449883
85,0.0415692121650164,98.83449883449883
86,0.0415692121650164,98.83449883449883
87,0.0415692121650164,98.83449883449883
88,0.0415692121650164,98.83449883449883
89,0.0415692121650164,98.83449883449883
90,0.0415692121650164,98.83449883449883
91,0.0415692121650164,98.83449883449883
92,0.0415692121650164,98.83449883449883
93,0.0415692121650164,98.83449883449883
94,0.0415692121650164,98.83449883449883
95,0.0415692121650164,98.83449883449883
96,0.0415692121650164,98.83449883449883
97,0.0415692121650164,98.83449883449883
98,0.0415692121650164,98.83449883449883
99,0.0415692121650164,98.83449883449883
100,0.0415692121650164,98.83449883449883
101,0.0415692121650164,98.83449883449883
102,0.0415692121650164,98.83449883449883
103,0.0415692121650164,98.83449883449883
104,0.0415692121650164,98.83449883449883
105,0.0415692121650164,98.83449883449883
106,0.0415692121650164,98.83449883449883
107,0.0415692121650164,98.83449883449883
108,0.0415692121650164,98.83449883449883
109,0.0415692121650164,98.83449883449883
110,0.0415692121650164,98.83449883449883
111,0.0415692121650164,98.83449883449883
112,0.0415692121650164,98.83449883449883
113,0.0415692121650164,98.83449883449883
114,0.0415692121650164,98.83449883449883
115,0.0415692121650164,98.83449883449883
116,0.0415692121650164,98.83449883449883
117,0.0415692121650164,98.83449883449883
118,0.0415692121650164,98.83449883449883
119,0.0415692121650164,98.83449883449883
120,0.0415692121650164,98.83449883449883
121,0.0415692121650164,98.83449883449883
122,0.0415692121650164,98.83449883449883
123,0.0415692121650164,98.83449883449883
124,0.0415692121650164,98.83449883449883
125,0.0415692121650164,98.83449883449883
126,0.0415692121650164,98.83449883449883
127,0.0415692121650164,98.83449883449883
128,0.0415692121650164,98.83449883449883
129,0.0415692121650164,98.83449883449883
130,0.0415692121650164,98.83449883449883
131,0.0415692121650164,98.83449883449883
132,0.0415692121650164,98.83449883449883
133,0.0415692121650164,98.83449883449883
134,0.0415692121650164,98.83449883449883
135,0.0415692121650164,98.83449883449883
136,0.0415692121650164,98.83449883449883
137,0.0415692121650164,98.83449883449883
138,0.0415692121650164,98.83449883449883
139,0.0415692121650164,98.83449883449883
140,0.0415692121650164,98.83449883449883
141,0.0415692121650164,98.83449883449883
142,0.0415692121650164,98.83449883449883
143,0.0415692121650164,98.83449883449883
144,0.0415692121650164,98.83449883449883
145,0.0415692121650164,98.83449883449883
146,0.0415692121650164,98.83449883449883
147,0.0415692121650164,98.83449883449883
148,0.0415692121650164,98.83449883449883
149,0.0415692121650164,98.83449883449883
150,0.0415692121650164,98.83449883449883
151,0.0415692121650164,98.83449883449883
152,0.0415692121650164,98.83449883449883
153,0.0415692121650164,98.83449883449883
154,0.0415692121650164,98.83449883449883
155,0.0415692121650164,98.83449883449883
156,0.0415692121650164,98.83449883449883
157,0.0415692121650164,98.83449883449883
158,0.0415692121650164,98.83449883449883
159,0.0415692121650164,98.83449883449883
160,0.0415692121650164,98.83449883449883
161,0.0415692121650164,98.83449883449883
162,0.0415692121650164,98.83449883449883
163,0.0415692121650164,98.83449883449883
164,0.0415692121650164,98.83449883449883
165,0.0415692121650164,98.83449883449883
166,0.0415692121650164,98.83449883449883
167,0.0415692121650164,98.83449883449883
168,0.0415692121650164,98.83449883449883
169,0.0415692121650164,98.83449883449883
170,0.0415692121650164,98.83449883449883
171,0.0415692121650164,98.83449883449883
172,0.0415692121650164,98.83449883449883
173,0.0415692121650164,98.83449883449883
174,0.0415692121650164,98.83449883449883
175,0.0415692121650164,98.83449883449883
176,0.0415692121650164,98.83449883449883
177,0.0415692121650164,98.83449883449883
178,0.0415692121650164,98.83449883449883
179,0.0415692121650164,98.83449883449883
180,0.0415692121650164,98.83449883449883
181,0.0415692121650164,98.83449883449883
182,0.0415692121650164,98.83449883449883
183,0.0415692121650164,98.83449883449883
184,0.0415692121650164,98.83449883449883
185,0.0415692121650164,98.83449883449883
186,0.0415692121650164,98.83449883449883
187,0.0415692121650164,98.83449883449883
188,0.0415692121650164,98.83449883449883
189,0.0415692121650164,98.83449883449883
190,0.0415692121650164,98.83449883449883
191,0.0415692121650164,98.83449883449883
192,0.0415692121650164,98.83449883449883
193,0.0415692121650164,98.83449883449883
194,0.0415692121650164,98.83449883449883
195,0.0415692121650164,98.83449883449883
196,0.0415692121650164,98.83449883449883
197,0.0415692121650164,98.83449883449883
198,0.0415692121650164,98.83449883449883
199,0.0415692121650164,98.83449883449883
200,0.0415692121650164,98.83449883449883
201,0.0415692121650164,98.83449883449883
202,0.0415692121650164,98.83449883449883
203,0.0415692121650164,98.83449883449883
204,0.0415692121650164,98.83449883449883
205,0.0415692121650164,98.83449883449883
206,0.0415692121650164,98.83449883449883
207,0.0415692121650164,98.83449883449883
208,0.0415692121650164,98.83449883449883
209,0.0415692121650164,98.83449883449883
210,0.0415692121650164,98.83449883449883
211,0.0415692121650164,98.83449883449883
212,0.0415692121650164,98.83449883449883
213,0.0415692121650164,98.83449883449883
214,0.0415692121650164,98.83449883449883
215,0.0415692121650164,98.83449883449883
216,0.0415692121650164,98.83449883449883
217,0.0415692121650164,98.83449883449883
218,0.0415692121650164,98.83449883449883
219,0.0415692121650164,98.83449883449883
220,0.0415692121650164,98.83449883449883
221,0.0415692121650164,98.83449883449883
222,0.0415692121650164,98.83449883449883
223,0.0415692121650164,98.83449883449883
224,0.0415692121650164,98.83449883449883
225,0.0415692121650164,98.83449883449883
226,0.0415692121650164,98.83449883449883
227,0.0415692121650164,98.83449883449883
228,0.0415692121650164,98.83449883449883
229,0.0415692121650164,98.83449883449883
230,0.0415692121650164,98.83449883449883
231,0.0415692121650164,98.83449883449883
232,0.0415692121650164,98.83449883449883
233,0.0415692121650164,98.83449883449883
234,0.0415692121650164,98.83449883449883
235,0.0415692121650164,98.83449883449883
236,0.0415692121650164,98.83449883449883
237,0.0415692121650164,98.83449883449883
238,0.0415692121650164,98.83449883449883
239,0.0415692121650164,98.83449883449883
240,0.0415692121650164,98.83449883449883
241,0.0415692121650164,98.83449883449883
242,0.0415692121650164,98.83449883449883
243,0.0415692121650164,98.83449883449883
244,0.0415692121650164,98.83449883449883
245,0.0415692121650164,98.83449883449883
246,0.0415692121650164,98.83449883449883
247,0.0415692121650164,98.83449883449883
248,0.0415692121650164,98.83449883449883
249,0.0415692121650164,98.83449883449883
250,0.0415692121650164,98.83449883449883
251,0.0415692121650164,98.83449883449883
252,0.0415692121650164,98.83449883449883
253,0.0415692121650164,98.83449883449883
254,0.0415692121650164,98.83449883449883
255,0.0415692121650164,98.83449883449883
256,0.0415692121650164,98.83449883449883
257,0.0415692121650164,98.83449883449883
258,0.0415692121650164,98.83449883449883
259,0.0415692121650164,98.83449883449883
260,0.0415692121650164,98.83449883449883
261,0.0415692121650164,98.83449883449883
262,0.0415692121650164,98.83449883449883
263,0.0415692121650164,98.83449883449883
264,0.0415692121650164,98.83449883449883
265,0.0415692121650164,98.83449883449883
266,0.0415692121650164,98.83449883449883
267,0.0415692121650164,98.83449883449883
268,0.0415692121650164,98.83449883449883
269,0.0415692121650164,98.83449883449883
270,0.0415692121650164,98.83449883449883
271,0.0415692121650164,98.83449883449883
272,0.0415692121650164,98.83449883449883
273,0.0415692121650164,98.83449883449883
274,0.0415692121650164,98.83449883449883
275,0.0415692121650164,98.83449883449883
276,0.0415692121650164,98.83449883449883
277,0.0415692121650164,98.83449883449883
278,0.0415692121650164,98.83449883449883
279,0.0415692121650164,98.83449883449883
280,0.0415692121650164,98.83449883449883
281,0.0415692121650164,98.83449883449883
282,0.0415692121650164,98.83449883449883
283,0.0415692121650164,98.83449883449883
284,0.0415692121650164,98.83449883449883
285,0.0415692121650164,98.83449883449883
286,0.0415692121650164,98.83449883449883
287,0.0415692121650164,98.83449883449883
288,0.0415692121650164,98.83449883449883
289,0.0415692121650164,98.83449883449883
290,0.0415692121650164,98.83449883449883
291,0.0415692121650164,98.83449883449883
292,0.0415692121650164,98.83449883449883
293,0.0415692121650164,98.83449883449883
294,0.0415692121650164,98.83449883449883
295,0.0415692121650164,98.83449883449883
296,0.0415692121650164,98.83449883449883
297,0.0415692121650164,98.83449883449883
298,0.0415692121650164,98.83449883449883
299,0.0415692121650164,98.83449883449883
300,0.0415692121650164,98.83449883449883
301,0.0415692121650164,98.83449883449883
302,0.0415692121650164,98.83449883449883
303,0.0415692121650164,98.83449883449883
304,0.0415692121650164,98.83449883449883
305,0.0415692121650164,98.83449883449883
306,0.0415692121650164,98.83449883449883
307,0.0415692121650164,98.83449883449883
308,0.0415692121650164,98.83449883449883
309,0.0415692121650164,98.83449883449883
310,0.0415692121650164,98.83449883449883
311,0.0415692121650164,98.83449883449883
312,0.0415692121650164,98.83449883449883
313,0.0415692121650164,98.83449883449883
314,0.0415692121650164,98.83449883449883
315,0.0415692121650164,98.83449883449883
316,0.0415692121650164,98.83449883449883
317,0.0415692121650164,98.83449883449883
318,0.0415692121650164,98.83449883449883
319,0.0415692121650164,98.83449883449883
320,0.0415692121650164,98.83449883449883
321,0.0415692121650164,98.83449883449883
322,0.0415692121650164,98.83449883449883
323,0.0415692121650164,98.83449883449883
324,0.0415692121650164,98.83449883449883
325,0.0415692121650164,98.83449883449883
326,0.0415692121650164,98.83449883449883
327,0.0415692121650164,98.83449883449883
328,0.0415692121650164,98.83449883449883
329,0.0415692121650164,98.83449883449883
330,0.0415692121650164,98.83449883449883
331,0.0415692121650164,98.83449883449883
332,0.0415692121650164,98.83449883449883
333,0.0415692121650164,98.83449883449883
334,0.0415692121650164,98.83449883449883
335,0.0415692121650164,98.83449883449883
336,0.0415692121650164,98.83449883449883
337,0.0415692121650164,98.83449883449883
338,0.0415692121650164,98.83449883449883
339,0.0415692121650164,98.83449883449883
340,0.0415692121650164,98.83449883449883
341,0.0415692121650164,98.83449883449883
342,0.0415692121650164,98.83449883449883
343,0.0415692121650164,98.83449883449883
344,0.0415692121650164,98.83449883449883
345,0.0415692121650164,98.83449883449883
346,0.0415692121650164,98.83449883449883
347,0.0415692121650164,98.83449883449883
348,0.0415692121650164,98.83449883449883
349,0.0415692121650164,98.83449883449883
350,0.0415692121650164,98.83449883449883
351,0.0415692121650164,98.83449883449883
352,0.0415692121650164,98.83449883449883
353,0.0415692121650164,98.83449883449883
354,0.0415692121650164,98.83449883449883
355,0.0415692121650164,98.83449883449883
356,0.0415692121650164,98.83449883449883
357,0.0415692121650164,98.83449883449883
358,0.0415692121650164,98.83449883449883
359,0.0415692121650164,98.83449883449883
360,0.0415692121650164,98.83449883449883
361,0.0415692121650164,98.83449883449883
362,0.0415692121650164,98.83449883449883
363,0.0415692121650164,98.83449883449883
364,0.0415692121650164,98.83449883449883
365,0.0415692121650164,98.83449883449883
366,0.0415692121650164,98.83449883449883
367,0.0415692121650164,98.83449883449883
368,0.0415692121650164,98.83449883449883
369,0.0415692121650164,98.83449883449883
370,0.0415692121650164,98.83449883449883
371,0.0415692121650164,98.83449883449883
372,0.0415692121650164,98.83449883449883
373,0.0415692121650164,98.83449883449883
374,0.0415692121650164,98.83449883449883
375,0.0415692121650164,98.83449883449883
376,0.0415692121650164,98.83449883449883
377,0.0415692121650164,98.83449883449883
378,0.0415692121650164,98.83449883449883
379,0.0415692121650164,98.83449883449883
380,0.0415692121650164,98.83449883449883
381,0.0415692121650164,98.83449883449883
382,0.0415692121650164,98.83449883449883
383,0.0415692121650164,98.83449883449883
384,0.0415692121650164,98.83449883449883
385,0.0415692121650164,98.83449883449883
386,0.0415692121650164,98.83449883449883
387,0.0415692121650164,98.83449883449883
388,0.0415692121650164,98.83449883449883
389,0.0415692121650164,98.83449883449883
390,0.0415692121650164,98.83449883449883
391,0.0415692121650164,98.83449883449883
392,0.0415692121650164,98.83449883449883
393,0.0415692121650164,98.83449883449883
394,0.0415692121650164,98.83449883449883
395,0.0415692121650164,98.83449883449883
396,0.0415692121650164,98.83449883449883
397,0.0415692121650164,98.83449883449883
398,0.0415692121650164,98.83449883449883
399,0.0415692121650164,98.83449883449883
400,0.0415692121650164,98.83449883449883
401,0.0415692121650164,98.83449883449883
402,0.0415692121650164,98.83449883449883
403,0.0415692121650164,98.83449883449883
404,0.0415692121650164,98.83449883449883
405,0.0415692121650164,98.83449883449883
406,0.0415692121650164,98.83449883449883
407,0.0415692121650164,98.83449883449883
408,0.0415692121650164,98.83449883449883
409,0.0415692121650164,98.83449883449883
410,0.0415692121650164,98.83449883449883
411,0.0415692121650164,98.83449883449883
412,0.0415692121650164,98.83449883449883
413,0.0415692121650164,98.83449883449883
414,0.0415692121650164,98.83449883449883
415,0.0415692121650164,98.83449883449883
416,0.0415692121650164,98.83449883449883
417,0.0415692121650164,98.83449883449883
418,0.0415692121650164,98.83449883449883
419,0.0415692121650164,98.83449883449883
420,0.0415692121650164,98.83449883449883
421,0.0415692121650164,98.83449883449883
422,0.0415692121650164,98.83449883449883
423,0.0415692121650164,98.83449883449883
424,0.0415692121650164,98.83449883449883
425,0.0415692121650164,98.83449883449883
426,0.0415692121650164,98.83449883449883
427,0.0415692121650164,98.83449883449883
428,0.0415692121650164,98.83449883449883
429,0.0415692121650164,98.83449883449883
430,0.0415692121650164,98.83449883449883
431,0.0415692121650164,98.83449883449883
432,0.0415692121650164,98.83449883449883
433,0.0415692121650164,98.83449883449883
434,0.0415692121650164,98.83449883449883
435,0.0415692121650164,98.83449883449883
436,0.0415692121650164,98.83449883449883
437,0.0415692121650164,98.83449883449883
438,0.0415692121650164,98.83449883449883
439,0.0415692121650164,98.83449883449883
440,0.0415692121650164,98.83449883449883
441,0.0415692121650164,98.83449883449883
442,0.0415692121650164,98.83449883449883
443,0.0415692121650164,98.83449883449883
444,0.0415692121650164,98.83449883449883
445,0.0415692121650164,98.83449883449883
446,0.0415692121650164,98.83449883449883
447,0.0415692121650164,98.83449883449883
448,0.0415692121650164,98.83449883449883
449,0.0415692121650164,98.83449883449883
450,0.0415692121650164,98.83449883449883
451,0.0415692121650164,98.83449883449883
452,0.0415692121650164,98.83449883449883
453,0.0415692121650164,98.83449883449883
454,0.0415692121650164,98.83449883449883
455,0.0415692121650164,98.83449883449883
456,0.0415692121650164,98.83449883449883
457,0.0415692121650164,98.83449883449883
458,0.0415692121650164,98.83449883449883
459,0.0415692121650164,98.83449883449883
460,0.0415692121650164,98.83449883449883
461,0.0415692121650164,98.83449883449883
462,0.0415692121650164,98.83449883449883
463,0.0415692121650164,98.83449883449883
464,0.0415692121650164,98.83449883449883
465,0.0415692121650164,98.83449883449883
466,0.0415692121650164,98.83449883449883
467,0.0415692121650164,98.83449883449883
468,0.0415692121650164,98.83449883449883
469,0.0415692121650164,98.83449883449883
470,0.0415692121650164,98.83449883449883
471,0.0415692121650164,98.83449883449883
472,0.0415692121650164,98.83449883449883
473,0.0415692121650164,98.83449883449883
474,0.0415692121650164,98.83449883449883
475,0.0415692121650164,98.83449883449883
476,0.0415692121650164,98.83449883449883
477,0.0415692121650164,98.83449883449883
478,0.0415692121650164,98.83449883449883
479,0.0415692121650164,98.83449883449883
480,0.0415692121650164,98.83449883449883
481,0.0415692121650164,98.83449883449883
482,0.0415692121650164,98.83449883449883
483,0.0415692121650164,98.83449883449883
484,0.0415692121650164,98.83449883449883
485,0.0415692121650164,98.83449883449883
486,0.0415692121650164,98.83449883449883
487,0.0415692121650164,98.83449883449883
488,0.0415692121650164,98.83449883449883
489,0.0415692121650164,98.83449883449883
490,0.0415692121650164,98.83449883449883
491,0.0415692121650164,98.83449883449883
492,0.0415692121650164,98.83449883449883
493,0.0415692121650164,98.83449883449883
494,0.0415692121650164,98.83449883449883
495,0.0415692121650164,98.83449883449883
496,0.0415692121650164,98.83449883449883
497,0.0415692121650164,98.83449883449883
498,0.0415692121650164,98.83449883449883
499,0.0415692121650164,98.83449883449883
500,0.0415692121650164,98.83449883449883
501,0.0415692121650164,98.83449883449883
502,0.0415692121650164,98.83449883449883
503,0.0415692121650164,98.83449883449883
504,0.0415692121650164,98.83449883449883
505,0.0415692121650164,98.83449883449883
506,0.0415692121650164,98.83449883449883
507,0.0415692121650164,98.83449883449883
508,0.0415692121650164,98.83449883449883
509,0.0415692121650164,98.83449883449883
510,0.0415692121650164,98.83449883449883
511,0.0415692121650164,98.83449883449883
512,0.0415692121650164,98.83449883449883
513,0.0415692121650164,98.83449883449883
514,0.0415692121650164,98.83449883449883
515,0.0415692121650164,98.83449883449883
516,0.0415692121650164,98.83449883449883
517,0.0415692121650164,98.83449883449883
518,0.0415692121650164,98.83449883449883
519,0.0415692121650164,98.83449883449883
520,0.0415692121650164,98.83449883449883
521,0.0415692121650164,98.83449883449883
522,0.0415692121650164,98.83449883449883
523,0.0415692121650164,98.83449883449883
524,0.0415692121650164,98.83449883449883
525,0.0415692121650164,98.83449883449883
526,0.0415692121650164,98.83449883449883
527,0.0415692121650164,98.83449883449883
528,0.0415692121650164,98.83449883449883
529,0.0415692121650164,98.83449883449883
530,0.0415692121650164,98.83449883449883
531,0.0415692121650164,98.83449883449883
532,0.0415692121650164,98.83449883449883
533,0.0415692121650164,98.83449883449883
534,0.0415692121650164,98.83449883449883
535,0.0415692121650164,98.83449883449883
536,0.0415692121650164,98.83449883449883
537,0.0415692121650164,98.83449883449883
538,0.0415692121650164,98.83449883449883
539,0.0415692121650164,98.83449883449883
540,0.0415692121650164,98.83449883449883
541,0.0415692121650164,98.83449883449883
542,0.0415692121650164,98.83449883449883
543,0.0415692121650164,98.83449883449883
544,0.0415692121650164,98.83449883449883
545,0.0415692121650164,98.83449883449883
546,0.0415692121650164,98.83449883449883
547,0.0415692121650164,98.83449883449883
548,0.0415692121650164,98.83449883449883
549,0.0415692121650164,98.83449883449883
550,0.0415692121650164,98.83449883449883
551,0.0415692121650164,98.83449883449883
552,0.0415692121650164,98.83449883449883
553,0.0415692121650164,98.83449883449883
554,0.0415692121650164,98.83449883449883
555,0.0415692121650164,98.83449883449883
556,0.0415692121650164,98.83449883449883
557,0.0415692121650164,98.83449883449883
558,0.0415692121650164,98.83449883449883
559,0.0415692121650164,98.83449883449883
560,0.0415692121650164,98.83449883449883
561,0.0415692121650164,98.83449883449883
562,0.0415692121650164,98.83449883449883
563,0.0415692121650164,98.83449883449883
564,0.0415692121650164,98.83449883449883
565,0.0415692121650164,98.83449883449883
566,0.0415692121650164,98.83449883449883
567,0.0415692121650164,98.83449883449883
568,0.0415692121650164,98.83449883449883
569,0.0415692121650164,98.83449883449883
570,0.0415692121650164,98.83449883449883
571,0.0415692121650164,98.83449883449883
572,0.0415692121650164,98.83449883449883
573,0.0415692121650164,98.83449883449883
574,0.0415692121650164,98.83449883449883
575,0.0415692121650164,98.83449883449883
576,0.0415692121650164,98.83449883449883
577,0.0415692121650164,98.83449883449883
578,0.0415692121650164,98.83449883449883
579,0.0415692121650164,98.83449883449883
580,0.0415692121650164,98.83449883449883
581,0.0415692121650164,98.83449883449883
582,0.0415692121650164,98.83449883449883
583,0.0415692121650164,98.83449883449883
584,0.0415692121650164,98.83449883449883
585,0.0415692121650164,98.83449883449883
586,0.0415692121650164,98.83449883449883
587,0.0415692121650164,98.83449883449883
588,0.0415692121650164,98.83449883449883
589,0.0415692121650164,98.83449883449883
590,0.0415692121650164,98.83449883449883
591,0.0415692121650164,98.83449883449883
592,0.0415692121650164,98.83449883449883
593,0.0415692121650164,98.83449883449883
594,0.0415692121650164,98.83449883449883
595,0.0415692121650164,98.83449883449883
596,0.0415692121650164,98.83449883449883
597,0.0415692121650164,98.83449883449883
598,0.0415692121650164,98.83449883449883
599,0.0415692121650164,98.83449883449883
600,0.0415692121650164,98.83449883449883
601,0.0415692121650164,98.83449883449883
602,0.0415692121650164,98.83449883449883
603,0.0415692121650164,98.83449883449883
604,0.0415692121650164,98.83449883449883
605,0.0415692121650164,98.83449883449883
606,0.0415692121650164,98.83449883449883
607,0.0415692121650164,98.83449883449883
608,0.0415692121650164,98.83449883449883
609,0.0415692121650164,98.83449883449883
610,0.0415692121650164,98.83449883449883
611,0.0415692121650164,98.83449883449883
612,0.0415692121650164,98.83449883449883
613,0.0415692121650164,98.83449883449883
614,0.0415692121650164,98.83449883449883
615,0.0415692121650164,98.83449883449883
616,0.0415692121650164,98.83449883449883
617,0.0415692121650164,98.83449883449883
618,0.0415692121650164,98.83449883449883
619,0.0415692121650164,98.83449883449883
620,0.0415692121650164,98.83449883449883
621,0.0415692121650164,98.83449883449883
622,0.0415692121650164,98.83449883449883
623,0.0415692121650164,98.83449883449883
624,0.0415692121650164,98.83449883449883
625,0.0415692121650164,98.83449883449883
626,0.0415692121650164,98.83449883449883
627,0.0415692121650164,98.83449883449883
628,0.0415692121650164,98.83449883449883
629,0.0415692121650164,98.83449883449883
630,0.0415692121650164,98.83449883449883
631,0.0415692121650164,98.83449883449883
632,0.0415692121650164,98.83449883449883
633,0.0415692121650164,98.83449883449883
634,0.0415692121650164,98.83449883449883
635,0.0415692121650164,98.83449883449883
636,0.0415692121650164,98.83449883449883
637,0.0415692121650164,98.83449883449883
638,0.0415692121650164,98.83449883449883
639,0.0415692121650164,98.83449883449883
640,0.0415692121650164,98.83449883449883
641,0.0415692121650164,98.83449883449883
642,0.0415692121650164,98.83449883449883
643,0.0415692121650164,98.83449883449883
644,0.0415692121650164,98.83449883449883
645,0.0415692121650164,98.83449883449883
646,0.0415692121650164,98.83449883449883
647,0.0415692121650164,98.83449883449883
648,0.0415692121650164,98.83449883449883
649,0.0415692121650164,98.83449883449883
650,0.0415692121650164,98.83449883449883
651,0.0415692121650164,98.83449883449883
652,0.0415692121650164,98.83449883449883
653,0.0415692121650164,98.83449883449883
654,0.0415692121650164,98.83449883449883
655,0.0415692121650164,98.83449883449883
656,0.0415692121650164,98.83449883449883
657,0.0415692121650164,98.83449883449883
658,0.0415692121650164,98.83449883449883
659,0.0415692121650164,98.83449883449883
660,0.0415692121650164,98.83449883449883
661,0.0415692121650164,98.83449883449883
662,0.0415692121650164,98.83449883449883
663,0.0415692121650164,98.83449883449883
664,0.0415692121650164,98.83449883449883
665,0.0415692121650164,98.83449883449883
666,0.0415692121650164,98.83449883449883
667,0.0415692121650164,98.83449883449883
668,0.0415692121650164,98.83449883449883
669,0.0415692121650164,98.83449883449883
670,0.0415692121650164,98.83449883449883
671,0.0415692121650164,98.83449883449883
672,0.0415692121650164,98.83449883449883
673,0.0415692121650164,98.83449883449883
674,0.0415692121650164,98.83449883449883
675,0.0415692121650164,98.83449883449883
676,0.0415692121650164,98.83449883449883
677,0.0415692121650164,98.83449883449883
678,0.0415692121650164,98.83449883449883
679,0.0415692121650164,98.83449883449883
680,0.0415692121650164,98.83449883449883
681,0.0415692121650164,98.83449883449883
682,0.0415692121650164,98.83449883449883
683,0.0415692121650164,98.83449883449883
684,0.0415692121650164,98.83449883449883
685,0.0415692121650164,98.83449883449883
686,0.0415692121650164,98.83449883449883
687,0.0415692121650164,98.83449883449883
688,0.0415692121650164,98.83449883449883
689,0.0415692121650164,98.83449883449883
690,0.0415692121650164,98.83449883449883
691,0.0415692121650164,98.83449883449883
692,0.0415692121650164,98.83449883449883
693,0.0415692121650164,98.83449883449883
694,0.0415692121650164,98.83449883449883
695,0.0415692121650164,98.83449883449883
696,0.0415692121650164,98.83449883449883
697,0.0415692121650164,98.83449883449883
698,0.0415692121650164,98.83449883449883
699,0.0415692121650164,98.83449883449883
700,0.0415692121650164,98.83449883449883
701,0.0415692121650164,98.83449883449883
702,0.0415692121650164,98.83449883449883
703,0.0415692121650164,98.83449883449883
704,0.0415692121650164,98.83449883449883
705,0.0415692121650164,98.83449883449883
706,0.0415692121650164,98.83449883449883
707,0.0415692121650164,98.83449883449883
708,0.0415692121650164,98.83449883449883
709,0.0415692121650164,98.83449883449883
710,0.0415692121650164,98.83449883449883
711,0.0415692121650164,98.83449883449883
712,0.0415692121650164,98.83449883449883
713,0.0415692121650164,98.83449883449883
714,0.0415692121650164,98.83449883449883
715,0.0415692121650164,98.83449883449883
716,0.0415692121650164,98.83449883449883
717,0.0415692121650164,98.83449883449883
718,0.0415692121650164,98.83449883449883
719,0.0415692121650164,98.83449883449883
720,0.0415692121650164,98.83449883449883
721,0.0415692121650164,98.83449883449883
722,0.0415692121650164,98.83449883449883
723,0.0415692121650164,98.83449883449883
724,0.0415692121650164,98.83449883449883
725,0.0415692121650164,98.83449883449883
726,0.0415692121650164,98.83449883449883
727,0.0415692121650164,98.83449883449883
728,0.0415692121650164,98.83449883449883
729,0.0415692121650164,98.83449883449883
730,0.0415692121650164,98.83449883449883
731,0.0415692121650164,98.83449883449883
732,0.0415692121650164,98.83449883449883
733,0.0415692121650164,98.83449883449883
734,0.0415692121650164,98.83449883449883
