NUM_FEATURES,NUM_PARAMS,Loss,FinalTestLossAvg,TrainAcc,TestAcc,TestF1,TestPrecision,TestRecall,CohenKappa,MatthewsCorr,TrainTimeSec
7,8,0.03560691877667393,0.025153059139847757,96.42857142857143,98.57142857142858,98.625283446712,98.63945578231292,98.66666666666667,0.9785407725321889,0.978840857872043,77.54619002342224
