Epoch,train_loss,train_acc
0,0.034192666890365736,96.42857142857143
1,0.034192469463284525,96.42857142857143
2,0.034192260514412605,96.42857142857143
3,0.03419201091996261,96.42857142857143
4,0.03419181065899985,96.42857142857143
5,0.034191563778689926,96.42857142857143
6,0.034191329245056426,96.42857142857143
7,0.03419113712651389,96.42857142857143
8,0.03419071292238576,96.42857142857143
9,0.03419043959251472,96.42857142857143
10,0.03419013326721532,96.42857142857143
11,0.034189871219652036,96.42857142857143
12,0.0341895899602345,96.42857142857143
13,0.034189127971019063,96.42857142857143
14,0.034188878163695334,96.42857142857143
15,0.034188329109123776,96.42857142857143
16,0.03418797930436475,96.42857142857143
17,0.03418777521167483,96.42857142857143
18,0.03418734555265733,96.42857142857143
19,0.034186922279851775,96.42857142857143
20,0.03418641947209835,96.42857142857143
21,0.034186136296817236,96.42857142857143
22,0.03418562210031918,96.42857142857143
23,0.03418556819004672,96.42857142857143
24,0.034184661081859045,96.42857142857143
25,0.034184476892863004,96.42857142857143
26,0.03418412889753069,96.42857142857143
27,0.034183312846081594,96.42857142857143
28,0.03418278699474675,96.42857142857143
29,0.03418294148785728,96.42857142857143
30,0.03418130156184946,96.42857142857143
31,0.03418094063443797,96.42857142857143
32,0.0341802941635251,96.42857142857143
33,0.03417945679809366,96.42857142857143
34,0.03417883398277419,96.42857142857143
35,0.03417838133339371,96.42857142857143
36,0.03417758122086525,96.42857142857143
37,0.03417781628668308,96.42857142857143
38,0.03417620041540691,96.42857142857143
39,0.03417497804122312,96.42857142857143
40,0.03417495031441961,96.42857142857143
41,0.03417403767151492,96.42857142857143
42,0.03417321981063911,96.42857142857143
43,0.034172322494643075,96.42857142857143
44,0.034171657689980095,96.42857142857143
45,0.03417110445776156,96.42857142857143
46,0.03417045415512153,96.42857142857143
47,0.03417050891688892,96.42857142857143
48,0.034168956694858414,96.42857142857143
49,0.03416760146085705,96.42857142857143
50,0.0341676193688597,96.42857142857143
51,0.03416602169828756,96.42857142857143
52,0.03416568831141506,96.42857142857143
53,0.03416485946093287,96.42857142857143
54,0.03416376933455467,96.42857142857143
55,0.034162784101707595,96.42857142857143
56,0.034161936065980364,96.42857142857143
57,0.034160559730870385,96.42857142857143
58,0.034160108332123074,96.42857142857143
59,0.03415940189068871,96.42857142857143
60,0.03415826745331287,96.42857142857143
61,0.034156760200858116,96.42857142857143
62,0.0341556582067694,96.42857142857143
63,0.034155022991555074,96.42857142857143
64,0.034153993374535015,96.42857142857143
65,0.03415395162467446,96.42857142857143
66,0.0341525241200413,96.42857142857143
67,0.03415214076106037,96.42857142857143
68,0.034150340354868344,96.42857142857143
69,0.034149104968777724,96.42857142857143
70,0.034147369010107856,96.42857142857143
71,0.03414635072861399,96.42857142857143
72,0.03414572264466967,96.42857142857143
73,0.03414543087461165,96.42857142857143
74,0.0341432333524738,96.42857142857143
75,0.034141640897308076,96.42857142857143
76,0.034141330287924834,96.42857142857143
77,0.03413957137880581,96.42857142857143
78,0.034138155302831104,96.42857142857143
79,0.03413703061108078,96.42857142857143
80,0.03413586510079247,96.42857142857143
81,0.03413537974868502,96.42857142857143
82,0.03413365791950907,96.42857142857143
83,0.034131727101547375,96.42857142857143
84,0.0341302149529968,96.42857142857143
85,0.03412911508764539,96.42857142857143
86,0.03412783023502145,96.42857142857143
87,0.03412636217794248,96.42857142857143
88,0.03412526345678738,96.42857142857143
89,0.03412442183388131,96.42857142857143
90,0.034123181445258007,96.42857142857143
91,0.0341214473758425,96.42857142857143
92,0.03411943569247212,96.42857142857143
93,0.03411802181175777,96.42857142857143
94,0.03411651844424861,96.42857142857143
95,0.03411573804914951,96.42857142857143
96,0.034114354902080125,96.42857142857143
97,0.0341123566031456,96.42857142857143
98,0.034112760424613954,96.42857142857143
99,0.034109970501491005,96.42857142857143
100,0.03410854517881359,96.42857142857143
101,0.03410886919924191,96.42857142857143
102,0.03410587624779769,96.42857142857143
103,0.03410421019153936,96.42857142857143
104,0.034103692855153765,96.42857142857143
105,0.03410147683961051,96.42857142857143
106,0.034099994440163886,96.42857142857143
107,0.034098654985427856,96.42857142857143
108,0.03409753745155675,96.42857142857143
109,0.03409675412944385,96.42857142857143
110,0.034094710541622976,96.42857142857143
111,0.03409435568111283,96.42857142857143
112,0.0340927965939045,96.42857142857143
113,0.03409140668809414,96.42857142857143
114,0.03409044665417501,96.42857142857143
115,0.03408884209181581,96.42857142857143
116,0.034086518681475095,96.42857142857143
117,0.03408518944467817,96.42857142857143
118,0.03408404865435192,96.42857142857143
119,0.03408341753695692,96.42857142857143
120,0.03408184514514038,96.42857142857143
121,0.034081086676035606,96.42857142857143
122,0.03408042600910578,96.42857142857143
123,0.034080199844070846,96.42857142857143
124,0.03407645459686007,96.42857142857143
125,0.03407438099384308,96.42857142857143
126,0.03407349017049585,96.42857142857143
127,0.03407197583998953,96.42857142857143
128,0.03407048318268997,96.42857142857143
129,0.03406868928245136,96.42857142857143
130,0.03406730900917734,96.42857142857143
131,0.03406679606331246,96.42857142857143
132,0.034065210233841625,96.42857142857143
133,0.03406450248190335,96.42857142857143
134,0.03406534397176334,96.42857142857143
135,0.03406147243721144,96.42857142857143
136,0.0340602665075234,96.42857142857143
137,0.0340588031070573,96.42857142857143
138,0.034056847648961205,96.42857142857143
139,0.03405575342476368,96.42857142857143
140,0.034054603427648544,96.42857142857143
141,0.034053723088332585,96.42857142857143
142,0.03405267181141036,96.42857142857143
143,0.034050859670553886,96.42857142857143
144,0.0340497149420636,96.42857142857143
145,0.03404853684561593,96.42857142857143
146,0.03404686733015946,96.42857142857143
147,0.03404607397637197,96.42857142857143
148,0.034044545383325645,96.42857142857143
149,0.03404351926541754,96.42857142857143
150,0.03404216622667653,96.42857142857143
151,0.034041305099214825,96.42857142857143
152,0.03404226638376713,96.42857142857143
153,0.034037851089877745,96.42857142857143
154,0.03403684539454324,96.42857142857143
155,0.03403875090714012,96.42857142857143
156,0.03403409213892051,96.42857142857143
157,0.03403251841664314,96.42857142857143
158,0.034031087293156556,96.42857142857143
159,0.03402992784976959,96.42857142857143
160,0.03402891590126923,96.42857142857143
161,0.03402832629425185,96.42857142857143
162,0.0340259386492627,96.42857142857143
163,0.034024762362241744,96.42857142857143
164,0.034023494539516315,96.42857142857143
165,0.03402196828808103,96.42857142857143
166,0.034020742401480675,96.42857142857143
167,0.03402054815420082,96.42857142857143
168,0.034018186745899064,96.42857142857143
169,0.034017278254032134,96.42857142857143
170,0.0340153951730047,96.42857142857143
171,0.03401467693703515,96.42857142857143
172,0.03401291024472032,96.42857142857143
173,0.034012146826301305,96.42857142857143
174,0.03401103839278221,96.42857142857143
175,0.03401105425187519,96.42857142857143
176,0.0340080626308918,96.42857142857143
177,0.03400629237294197,96.42857142857143
178,0.03400579233254705,96.42857142857143
179,0.0340046546288899,96.42857142857143
180,0.034003708298717225,96.42857142857143
181,0.03400373754224607,96.42857142857143
182,0.034001101260738714,96.42857142857143
183,0.03399951873081071,96.42857142857143
184,0.03399815415697438,96.42857142857143
185,0.0339969029384,96.42857142857143
186,0.03399585740906852,96.42857142857143
187,0.033994910759585245,96.42857142857143
188,0.03399358309273209,96.42857142857143
189,0.03399222871022565,96.42857142857143
190,0.03399118294141122,96.42857142857143
191,0.03398919656340565,96.42857142857143
192,0.033990515475826606,96.42857142857143
193,0.03398689138037818,96.42857142857143
194,0.03398577347397804,96.42857142857143
195,0.033984680367367605,96.42857142857143
196,0.03398367560335568,96.42857142857143
