NUM_FEATURES,Trial,BestTrainLoss,BestTrainAcc
6,1601,0.014892270788550377,95.1048951048951
6,1602,0.014892270788550377,95.1048951048951
6,1603,0.014892270788550377,95.1048951048951
6,1604,0.014892270788550377,95.1048951048951
6,1605,0.014892270788550377,95.1048951048951
6,1606,0.014892270788550377,95.1048951048951
6,1607,0.014892270788550377,95.1048951048951
6,1608,0.014892270788550377,95.1048951048951
6,1609,0.014892270788550377,95.1048951048951
6,1610,0.014892270788550377,95.1048951048951
6,1611,0.014892270788550377,95.1048951048951
6,1612,0.014892270788550377,95.1048951048951
6,1613,0.014892270788550377,95.1048951048951
6,1614,0.014892270788550377,95.1048951048951
6,1615,0.014892270788550377,95.1048951048951
6,1616,0.014892270788550377,95.1048951048951
6,1617,0.014892270788550377,95.1048951048951
6,1618,0.014892270788550377,95.1048951048951
6,1619,0.014892270788550377,95.1048951048951
6,1620,0.014892270788550377,95.1048951048951
6,1621,0.014892270788550377,95.1048951048951
6,1622,0.014892270788550377,95.1048951048951
6,1623,0.014892270788550377,95.1048951048951
6,1624,0.014892270788550377,95.1048951048951
6,1625,0.014892270788550377,95.1048951048951
6,1626,0.014892270788550377,95.1048951048951
6,1627,0.014892270788550377,95.1048951048951
6,1628,0.014892270788550377,95.1048951048951
6,1629,0.014892270788550377,95.1048951048951
6,1630,0.014892270788550377,95.1048951048951
6,1631,0.014892270788550377,95.1048951048951
6,1632,0.014892270788550377,95.1048951048951
6,1633,0.014892270788550377,95.1048951048951
6,1634,0.014892270788550377,95.1048951048951
6,1635,0.014892270788550377,95.1048951048951
6,1636,0.014892270788550377,95.1048951048951
6,1637,0.014892270788550377,95.1048951048951
6,1638,0.014892270788550377,95.1048951048951
6,1639,0.014892270788550377,95.1048951048951
6,1640,0.014892270788550377,95.1048951048951
6,1641,0.014892270788550377,95.1048951048951
6,1642,0.014892270788550377,95.1048951048951
6,1643,0.014892270788550377,95.1048951048951
6,1644,0.014892270788550377,95.1048951048951
6,1645,0.014892270788550377,95.1048951048951
6,1646,0.014892270788550377,95.1048951048951
6,1647,0.014892270788550377,95.1048951048951
6,1648,0.014892270788550377,95.1048951048951
6,1649,0.014892270788550377,95.1048951048951
6,1650,0.014892270788550377,95.1048951048951
6,1651,0.014892270788550377,95.1048951048951
